time,id,from,at,to,open,close,low,high,volume
2025-10-07 11:08:00,2964987,1759835280,1759835340000000000,1759835340,0.91969,0.91961,0.919575,0.919695,213
2025-10-07 11:09:00,2964988,1759835340,1759835400000000000,1759835400,0.919605,0.9196,0.919575,0.91965,121
2025-10-07 11:10:00,2964989,1759835400,1759835460000000000,1759835460,0.919595,0.91962,0.919565,0.91963,70
2025-10-07 11:11:00,2964990,1759835460,1759835520000000000,1759835520,0.91962,0.91957,0.919565,0.91969,106
2025-10-07 11:12:00,2964991,1759835520,1759835580000000000,1759835580,0.919565,0.919515,0.9195,0.91961,106
2025-10-07 11:13:00,2964992,1759835580,1759835640000000000,1759835640,0.91951,0.919655,0.919505,0.9197,132
2025-10-07 11:14:00,2964993,1759835640,1759835700000000000,1759835700,0.919655,0.91966,0.91961,0.91966,142
2025-10-07 11:15:00,2964994,1759835700,1759835760000000000,1759835760,0.919645,0.9196,0.91959,0.91966,85
2025-10-07 11:16:00,2964995,1759835760,1759835820000000000,1759835820,0.91959,0.91962,0.91958,0.91969,82
2025-10-07 11:17:00,2964996,1759835820,1759835880000000000,1759835880,0.919605,0.91961,0.919555,0.91963,79
2025-10-07 11:18:00,2964997,1759835880,1759835940000000000,1759835940,0.91961,0.91948,0.91946,0.91961,164
2025-10-07 11:19:00,2964998,1759835940,1759836000000000000,1759836000,0.91949,0.91953,0.919475,0.91957,135
2025-10-07 11:20:00,2964999,1759836000,1759836060000000000,1759836060,0.919525,0.919535,0.91947,0.91957,166
2025-10-07 11:21:00,2965000,1759836060,1759836120000000000,1759836120,0.91953,0.91953,0.919475,0.91957,112
2025-10-07 11:22:00,2965001,1759836120,1759836180000000000,1759836180,0.919535,0.91952,0.919415,0.91955,173
2025-10-07 11:23:00,2965002,1759836180,1759836240000000000,1759836240,0.919515,0.919505,0.91949,0.91954,98
2025-10-07 11:24:00,2965003,1759836240,1759836300000000000,1759836300,0.91952,0.91948,0.919475,0.91956,152
2025-10-07 11:25:00,2965004,1759836300,1759836360000000000,1759836360,0.919485,0.91924,0.9192,0.91955,280
2025-10-07 11:26:00,2965005,1759836360,1759836420000000000,1759836420,0.91923,0.91925,0.919185,0.91928,196
2025-10-07 11:27:00,2965006,1759836420,1759836480000000000,1759836480,0.91924,0.91934,0.919235,0.91935,139
2025-10-07 11:28:00,2965007,1759836480,1759836540000000000,1759836540,0.919325,0.919305,0.91927,0.91935,127
2025-10-07 11:29:00,2965008,1759836540,1759836600000000000,1759836600,0.91932,0.91934,0.91929,0.91937,96
2025-10-07 11:30:00,2965009,1759836600,1759836660000000000,1759836660,0.91936,0.91938,0.919335,0.9194,134
2025-10-07 11:31:00,2965010,1759836660,1759836720000000000,1759836720,0.919375,0.91933,0.919315,0.9194,136
2025-10-07 11:32:00,2965011,1759836720,1759836780000000000,1759836780,0.919315,0.919395,0.919305,0.9194,132
2025-10-07 11:33:00,2965012,1759836780,1759836840005000009,1759836840,0.91941,0.919385,0.919375,0.91945,100
2025-10-07 11:34:00,2965013,1759836840,1759836900000000000,1759836900,0.91939,0.919305,0.919265,0.91939,132
2025-10-07 11:35:00,2965014,1759836900,1759836960000000000,1759836960,0.919315,0.919245,0.919245,0.91935,137
2025-10-07 11:36:00,2965015,1759836960,1759837020000000000,1759837020,0.91925,0.919325,0.919205,0.91937,135
2025-10-07 11:37:00,2965016,1759837020,1759837080000000000,1759837080,0.919325,0.919415,0.919325,0.919475,102
2025-10-07 11:38:00,2965017,1759837080,1759837140000000000,1759837140,0.91942,0.919395,0.91936,0.919425,79
2025-10-07 11:39:00,2965018,1759837140,1759837200000000000,1759837200,0.919395,0.919445,0.91938,0.919465,167
2025-10-07 11:40:00,2965019,1759837200,1759837260000000000,1759837260,0.91944,0.919535,0.919435,0.91958,127
2025-10-07 11:41:00,2965020,1759837260,1759837320000000000,1759837320,0.919545,0.91957,0.91953,0.919605,113
2025-10-07 11:42:00,2965021,1759837320,1759837380000000000,1759837380,0.91957,0.91951,0.919505,0.919585,90
2025-10-07 11:43:00,2965022,1759837380,1759837440000000000,1759837440,0.91951,0.91956,0.919465,0.919565,65
2025-10-07 11:44:00,2965023,1759837440,1759837500000000000,1759837500,0.91956,0.919575,0.919525,0.919585,65
2025-10-07 11:45:00,2965024,1759837500,1759837560000000000,1759837560,0.919575,0.919615,0.919525,0.91964,105
2025-10-07 11:46:00,2965025,1759837560,1759837620000000000,1759837620,0.919615,0.919655,0.919595,0.919685,122
2025-10-07 11:47:00,2965026,1759837620,1759837680000000000,1759837680,0.91966,0.919485,0.919485,0.91967,197
2025-10-07 11:48:00,2965027,1759837680,1759837740000000000,1759837740,0.919485,0.919405,0.9194,0.91951,150
2025-10-07 11:49:00,2965028,1759837740,1759837800000000000,1759837800,0.91941,0.919375,0.919375,0.91945,207
2025-10-07 11:50:00,2965029,1759837800,1759837860000000000,1759837860,0.91937,0.91935,0.919315,0.919425,169
2025-10-07 11:51:00,2965030,1759837860,1759837920000000000,1759837920,0.91934,0.91929,0.919255,0.91936,116
2025-10-07 11:52:00,2965031,1759837920,1759837980003538419,1759837980,0.91929,0.91932,0.919255,0.91936,129
2025-10-07 11:53:00,2965032,1759837980,1759838040000000000,1759838040,0.919325,0.919375,0.91929,0.919375,141
2025-10-07 11:54:00,2965033,1759838040,1759838100000000000,1759838100,0.919365,0.919305,0.91928,0.91941,166
2025-10-07 11:55:00,2965034,1759838100,1759838160000000000,1759838160,0.9193,0.919385,0.919285,0.919445,218
2025-10-07 11:56:00,2965035,1759838160,1759838220000000000,1759838220,0.91939,0.919395,0.919365,0.919445,179
2025-10-07 11:57:00,2965036,1759838220,1759838280000000000,1759838280,0.919385,0.919335,0.919335,0.919415,182
2025-10-07 11:58:00,2965037,1759838280,1759838340000000000,1759838340,0.91934,0.919395,0.91932,0.91942,200
2025-10-07 11:59:00,2965038,1759838340,1759838400000000000,1759838400,0.91939,0.919345,0.919325,0.919415,99
2025-10-07 12:00:00,2965039,1759838400,1759838460000000000,1759838460,0.919335,0.919315,0.919235,0.91934,280
2025-10-07 12:01:00,2965040,1759838460,1759838520000000000,1759838520,0.919315,0.919405,0.9193,0.91948,233
2025-10-07 12:02:00,2965041,1759838520,1759838580000000000,1759838580,0.919395,0.91926,0.91925,0.9194,169
2025-10-07 12:03:00,2965042,1759838580,1759838640000000000,1759838640,0.91926,0.919305,0.919245,0.91932,90
2025-10-07 12:04:00,2965043,1759838640,1759838700000000000,1759838700,0.919305,0.919295,0.919245,0.91932,139
2025-10-07 12:05:00,2965044,1759838700,1759838760000000000,1759838760,0.91931,0.919195,0.919185,0.91931,163
2025-10-07 12:06:00,2965045,1759838760,1759838820000000000,1759838820,0.919205,0.919245,0.91919,0.91927,101
2025-10-07 12:07:00,2965046,1759838820,1759838880000000000,1759838880,0.919235,0.919215,0.91913,0.919265,189
2025-10-07 12:08:00,2965047,1759838880,1759838940000000000,1759838940,0.919225,0.919185,0.919175,0.91928,147
2025-10-07 12:09:00,2965048,1759838940,1759839000000000000,1759839000,0.91919,0.919285,0.91919,0.919325,158
2025-10-07 12:10:00,2965049,1759839000,1759839060000000000,1759839060,0.919275,0.91912,0.919105,0.91931,151
2025-10-07 12:11:00,2965050,1759839060,1759839120000000000,1759839120,0.91913,0.919175,0.91912,0.919195,189
2025-10-07 12:12:00,2965051,1759839120,1759839180000000000,1759839180,0.919175,0.91912,0.919115,0.91919,80
2025-10-07 12:13:00,2965052,1759839180,1759839240000000000,1759839240,0.919125,0.919085,0.919035,0.919125,201
2025-10-07 12:14:00,2965053,1759839240,1759839300000000000,1759839300,0.919085,0.919,0.918995,0.9191,171
2025-10-07 12:15:00,2965054,1759839300,1759839360000000000,1759839360,0.919,0.919005,0.918985,0.919055,207
2025-10-07 12:16:00,2965055,1759839360,1759839420000000000,1759839420,0.919005,0.918985,0.918915,0.919035,148
2025-10-07 12:17:00,2965056,1759839420,1759839480000000000,1759839480,0.91899,0.91904,0.91894,0.91905,105
2025-10-07 12:18:00,2965057,1759839480,1759839540000000000,1759839540,0.919045,0.91902,0.91899,0.919105,225
2025-10-07 12:19:00,2965058,1759839540,1759839600000000000,1759839600,0.919015,0.919115,0.919005,0.919125,101
2025-10-07 12:20:00,2965059,1759839600,1759839660003914925,1759839660,0.919125,0.9191,0.919035,0.91914,213
2025-10-07 12:21:00,2965060,1759839660,1759839720004490153,1759839720,0.91909,0.919055,0.919035,0.919145,201
2025-10-07 12:22:00,2965061,1759839720,1759839780000000000,1759839780,0.919035,0.918905,0.918895,0.919065,157
2025-10-07 12:23:00,2965062,1759839780,1759839840000000000,1759839840,0.9189,0.918965,0.9189,0.919025,266
2025-10-07 12:24:00,2965063,1759839840,1759839900000825453,1759839900,0.91897,0.918995,0.91896,0.919045,161
2025-10-07 12:25:00,2965064,1759839900,1759839960000000000,1759839960,0.91899,0.91909,0.918965,0.91924,403
2025-10-07 12:26:00,2965065,1759839960,1759840020000000000,1759840020,0.919075,0.919055,0.919015,0.91908,198
2025-10-07 12:27:00,2965066,1759840020,1759840080000000000,1759840080,0.91905,0.91903,0.91902,0.91913,147
2025-10-07 12:28:00,2965067,1759840080,1759840140000000000,1759840140,0.919025,0.918875,0.91884,0.919055,135
2025-10-07 12:29:00,2965068,1759840140,1759840200000000000,1759840200,0.91888,0.919075,0.91885,0.919085,175
2025-10-07 12:30:00,2965069,1759840200,1759840260000000000,1759840260,0.919065,0.91898,0.918945,0.919075,147
2025-10-07 12:31:00,2965070,1759840260,1759840320000000000,1759840320,0.918985,0.91892,0.918835,0.91899,72
2025-10-07 12:32:00,2965071,1759840320,1759840380000000000,1759840380,0.918915,0.918935,0.918865,0.91897,165
2025-10-07 12:33:00,2965072,1759840380,1759840440000000000,1759840440,0.918925,0.91888,0.91887,0.918965,165
2025-10-07 12:34:00,2965073,1759840440,1759840500000000000,1759840500,0.918875,0.91879,0.918745,0.918885,231
2025-10-07 12:35:00,2965074,1759840500,1759840560000000000,1759840560,0.91879,0.918965,0.91876,0.918985,330
2025-10-07 12:36:00,2965075,1759840560,1759840620000000000,1759840620,0.91897,0.91899,0.918905,0.919055,290
2025-10-07 12:37:00,2965076,1759840620,1759840680000000000,1759840680,0.918995,0.918985,0.918955,0.91902,198
2025-10-07 12:38:00,2965077,1759840680,1759840740002424973,1759840740,0.918975,0.91907,0.918915,0.91908,224
2025-10-07 12:39:00,2965078,1759840740,1759840800000000000,1759840800,0.919065,0.91901,0.918995,0.919075,200
2025-10-07 12:40:00,2965079,1759840800,1759840860000000000,1759840860,0.918995,0.918965,0.918865,0.919015,308
2025-10-07 12:41:00,2965080,1759840860,1759840920000000000,1759840920,0.91897,0.91897,0.918885,0.91899,268
2025-10-07 12:42:00,2965081,1759840920,1759840980000000000,1759840980,0.918965,0.919035,0.918965,0.919115,209
2025-10-07 12:43:00,2965082,1759840980,1759841040000000000,1759841040,0.919025,0.91911,0.91902,0.91911,173
2025-10-07 12:44:00,2965083,1759841040,1759841100000000000,1759841100,0.919095,0.919095,0.919025,0.9191,193
2025-10-07 12:45:00,2965084,1759841100,1759841160000000000,1759841160,0.919105,0.91912,0.919075,0.91918,208
2025-10-07 12:46:00,2965085,1759841160,1759841220000000000,1759841220,0.919125,0.919105,0.91907,0.91915,164
2025-10-07 12:47:00,2965086,1759841220,1759841280000000000,1759841280,0.919095,0.919125,0.91907,0.919145,156
2025-10-07 12:48:00,2965087,1759841280,1759841340000000000,1759841340,0.919135,0.91904,0.919035,0.919175,179
2025-10-07 12:49:00,2965088,1759841340,1759841400000000000,1759841400,0.919035,0.919045,0.919,0.91909,138
2025-10-07 12:50:00,2965089,1759841400,1759841460000000000,1759841460,0.919045,0.918925,0.91892,0.919065,211
2025-10-07 12:51:00,2965090,1759841460,1759841520000000000,1759841520,0.918935,0.918935,0.91885,0.91895,186
2025-10-07 12:52:00,2965091,1759841520,1759841580000000000,1759841580,0.91894,0.919055,0.918935,0.91906,231
2025-10-07 12:53:00,2965092,1759841580,1759841640000000000,1759841640,0.919045,0.91907,0.919015,0.91907,134
2025-10-07 12:54:00,2965093,1759841640,1759841700000000000,1759841700,0.919065,0.91907,0.919005,0.91912,159
2025-10-07 12:55:00,2965094,1759841700,1759841760000000000,1759841760,0.919055,0.91912,0.919045,0.919155,169
2025-10-07 12:56:00,2965095,1759841760,1759841820000000000,1759841820,0.919125,0.919135,0.91909,0.91917,169
2025-10-07 12:57:00,2965096,1759841820,1759841880000000000,1759841880,0.91914,0.919145,0.919095,0.91916,176
2025-10-07 12:58:00,2965097,1759841880,1759841940000000000,1759841940,0.919135,0.919055,0.919025,0.91919,257
2025-10-07 12:59:00,2965098,1759841940,1759842000000000000,1759842000,0.919045,0.91911,0.919005,0.91911,175
2025-10-07 13:00:00,2965099,1759842000,1759842060000000000,1759842060,0.919105,0.91908,0.91903,0.919125,334
2025-10-07 13:01:00,2965100,1759842060,1759842120000000000,1759842120,0.919075,0.918965,0.91896,0.91908,263
2025-10-07 13:02:00,2965101,1759842120,1759842180000000000,1759842180,0.918975,0.91909,0.918905,0.91914,269
2025-10-07 13:03:00,2965102,1759842180,1759842240000000000,1759842240,0.9191,0.919075,0.919045,0.91912,200
2025-10-07 13:04:00,2965103,1759842240,1759842300000000000,1759842300,0.91907,0.919105,0.919015,0.91912,208
2025-10-07 13:05:00,2965104,1759842300,1759842360000000000,1759842360,0.91911,0.91903,0.919005,0.91914,213
2025-10-07 13:06:00,2965105,1759842360,1759842420000000000,1759842420,0.919025,0.919095,0.918995,0.91911,198
2025-10-07 13:07:00,2965106,1759842420,1759842480000000000,1759842480,0.919105,0.919405,0.919085,0.91943,372
2025-10-07 13:08:00,2965107,1759842480,1759842540000000000,1759842540,0.91941,0.91937,0.919215,0.91946,315
2025-10-07 13:09:00,2965108,1759842540,1759842600000000000,1759842600,0.919375,0.919445,0.919295,0.9195,312
2025-10-07 13:10:00,2965109,1759842600,1759842660000000000,1759842660,0.91945,0.9195,0.91921,0.91952,316
2025-10-07 13:11:00,2965110,1759842660,1759842720000000000,1759842720,0.919505,0.919555,0.919475,0.91958,124
2025-10-07 13:12:00,2965111,1759842720,1759842780000000000,1759842780,0.919565,0.91956,0.919505,0.919635,231
2025-10-07 13:13:00,2965112,1759842780,1759842840000000000,1759842840,0.91957,0.919485,0.919465,0.91964,220
2025-10-07 13:14:00,2965113,1759842840,1759842900000000000,1759842900,0.919475,0.91956,0.919365,0.91956,297
2025-10-07 13:15:00,2965114,1759842900,1759842960000000000,1759842960,0.919555,0.919505,0.919465,0.919665,342
2025-10-07 13:16:00,2965115,1759842960,1759843020000000000,1759843020,0.919515,0.919585,0.919475,0.91961,191
2025-10-07 13:17:00,2965116,1759843020,1759843080000000000,1759843080,0.91958,0.9196,0.91957,0.91968,215
2025-10-07 13:18:00,2965117,1759843080,1759843140000000000,1759843140,0.919595,0.919785,0.919585,0.9198,191
2025-10-07 13:19:00,2965118,1759843140,1759843200000000000,1759843200,0.91979,0.919845,0.91973,0.91988,279
2025-10-07 13:20:00,2965119,1759843200,1759843260000000000,1759843260,0.91985,0.91985,0.919795,0.91995,233
2025-10-07 13:21:00,2965120,1759843260,1759843320000000000,1759843320,0.919845,0.91985,0.919775,0.91989,224
2025-10-07 13:22:00,2965121,1759843320,1759843380000000000,1759843380,0.919845,0.91967,0.91967,0.91986,211
2025-10-07 13:23:00,2965122,1759843380,1759843440000000000,1759843440,0.91967,0.919695,0.919645,0.91975,225
2025-10-07 13:24:00,2965123,1759843440,1759843500000000000,1759843500,0.91971,0.919725,0.91962,0.91977,257
2025-10-07 13:25:00,2965124,1759843500,1759843560000000000,1759843560,0.91974,0.91993,0.91972,0.919935,230
2025-10-07 13:26:00,2965125,1759843560,1759843620000000000,1759843620,0.919925,0.920045,0.919885,0.920125,205
2025-10-07 13:27:00,2965126,1759843620,1759843680000000000,1759843680,0.92006,0.920195,0.92002,0.92029,224
2025-10-07 13:28:00,2965127,1759843680,1759843740000000000,1759843740,0.9202,0.920025,0.92002,0.920235,199
2025-10-07 13:29:00,2965128,1759843740,1759843800000000000,1759843800,0.92003,0.919995,0.919995,0.92006,131
2025-10-07 13:30:00,2965129,1759843800,1759843860000000000,1759843860,0.920025,0.919805,0.919795,0.92006,298
2025-10-07 13:31:00,2965130,1759843860,1759843920000000000,1759843920,0.91982,0.919855,0.919815,0.91992,280
2025-10-07 13:32:00,2965131,1759843920,1759843980000000000,1759843980,0.919865,0.920095,0.919835,0.9202,315
2025-10-07 13:33:00,2965132,1759843980,1759844040000000000,1759844040,0.920105,0.920045,0.919995,0.92015,317
2025-10-07 13:34:00,2965133,1759844040,1759844100000000000,1759844100,0.920035,0.920095,0.920035,0.920175,329
2025-10-07 13:35:00,2965134,1759844100,1759844160000000000,1759844160,0.920105,0.920165,0.920105,0.920295,315
2025-10-07 13:36:00,2965135,1759844160,1759844220000000000,1759844220,0.920155,0.92008,0.920065,0.92022,196
2025-10-07 13:37:00,2965136,1759844220,1759844280000000000,1759844280,0.920085,0.919855,0.919765,0.92009,334
2025-10-07 13:38:00,2965137,1759844280,1759844340000000000,1759844340,0.919865,0.91988,0.919865,0.920025,228
2025-10-07 13:39:00,2965138,1759844340,1759844400000000000,1759844400,0.919885,0.919735,0.91973,0.91995,297
2025-10-07 13:40:00,2965139,1759844400,1759844460000000000,1759844460,0.91974,0.919815,0.919725,0.91987,305
2025-10-07 13:41:00,2965140,1759844460,1759844520000000000,1759844520,0.91982,0.919785,0.919745,0.91983,236
2025-10-07 13:42:00,2965141,1759844520,1759844580000000000,1759844580,0.9198,0.919745,0.919735,0.91988,229
2025-10-07 13:43:00,2965142,1759844580,1759844640000000000,1759844640,0.91975,0.919735,0.919695,0.919835,226
2025-10-07 13:44:00,2965143,1759844640,1759844700000000000,1759844700,0.91974,0.91979,0.919735,0.91987,227
2025-10-07 13:45:00,2965144,1759844700,1759844760000000000,1759844760,0.919785,0.919755,0.919695,0.919835,269
2025-10-07 13:46:00,2965145,1759844760,1759844820009510721,1759844820,0.91975,0.919755,0.919685,0.919765,161
2025-10-07 13:47:00,2965146,1759844820,1759844880000000000,1759844880,0.91977,0.919735,0.919685,0.919795,214
2025-10-07 13:48:00,2965147,1759844880,1759844940000000000,1759844940,0.91973,0.919655,0.919625,0.91973,182
2025-10-07 13:49:00,2965148,1759844940,1759845000000000000,1759845000,0.919665,0.919735,0.919655,0.91976,216
2025-10-07 13:50:00,2965149,1759845000,1759845060000000000,1759845060,0.919745,0.91951,0.919495,0.919785,255
2025-10-07 13:51:00,2965150,1759845060,1759845120000000000,1759845120,0.919505,0.919455,0.919385,0.919545,279
2025-10-07 13:52:00,2965151,1759845120,1759845180000000000,1759845180,0.91945,0.919465,0.919375,0.91951,332
2025-10-07 13:53:00,2965152,1759845180,1759845240000000000,1759845240,0.91947,0.91949,0.919445,0.919585,310
2025-10-07 13:54:00,2965153,1759845240,1759845300000000000,1759845300,0.919485,0.919695,0.919485,0.91974,296
2025-10-07 13:55:00,2965154,1759845300,1759845360000000000,1759845360,0.91971,0.919735,0.919645,0.919815,273
2025-10-07 13:56:00,2965155,1759845360,1759845420000000000,1759845420,0.91974,0.91957,0.919555,0.91977,315
2025-10-07 13:57:00,2965156,1759845420,1759845480000000000,1759845480,0.91958,0.919475,0.91942,0.919615,296
2025-10-07 13:58:00,2965157,1759845480,1759845540000000000,1759845540,0.91948,0.91952,0.919455,0.91959,144
2025-10-07 13:59:00,2965158,1759845540,1759845600000000000,1759845600,0.919515,0.919475,0.91944,0.919535,157
2025-10-07 14:00:00,2965159,1759845600,1759845660000000000,1759845660,0.919465,0.9194,0.91935,0.9195,358
2025-10-07 14:01:00,2965160,1759845660,1759845720000000000,1759845720,0.919405,0.91947,0.919275,0.91948,198
2025-10-07 14:02:00,2965161,1759845720,1759845780000000000,1759845780,0.919475,0.919345,0.919345,0.91957,299
2025-10-07 14:03:00,2965162,1759845780,1759845840000000000,1759845840,0.919355,0.919335,0.919305,0.9194,312
2025-10-07 14:04:00,2965163,1759845840,1759845900000000000,1759845900,0.919325,0.919385,0.919315,0.9194,242
2025-10-07 14:05:00,2965164,1759845900,1759845960000000000,1759845960,0.91939,0.919455,0.919385,0.91958,448
2025-10-07 14:06:00,2965165,1759845960,1759846020000000000,1759846020,0.91945,0.91944,0.91935,0.919465,385
2025-10-07 14:07:00,2965166,1759846020,1759846080000000000,1759846080,0.91944,0.91925,0.919185,0.91946,315
2025-10-07 14:08:00,2965167,1759846080,1759846140000000000,1759846140,0.919255,0.91943,0.919175,0.91943,299
2025-10-07 14:09:00,2965168,1759846140,1759846200000000000,1759846200,0.919425,0.919455,0.919325,0.91949,357
2025-10-07 14:10:00,2965169,1759846200,1759846260000000000,1759846260,0.91946,0.91947,0.919355,0.91948,288
2025-10-07 14:11:00,2965170,1759846260,1759846320000000000,1759846320,0.919465,0.919525,0.919455,0.919545,233
2025-10-07 14:12:00,2965171,1759846320,1759846380000000000,1759846380,0.919535,0.919385,0.919365,0.919545,248
2025-10-07 14:13:00,2965172,1759846380,1759846440000000000,1759846440,0.91939,0.919365,0.919325,0.91946,278
2025-10-07 14:14:00,2965173,1759846440,1759846500000000000,1759846500,0.91938,0.91929,0.91921,0.91938,227
2025-10-07 14:15:00,2965174,1759846500,1759846560000000000,1759846560,0.919285,0.919395,0.919285,0.91941,268
2025-10-07 14:16:00,2965175,1759846560,1759846620000000000,1759846620,0.919405,0.919525,0.919395,0.91956,273
2025-10-07 14:17:00,2965176,1759846620,1759846680000000000,1759846680,0.919535,0.919575,0.919535,0.91962,133
2025-10-07 14:18:00,2965177,1759846680,1759846740000000000,1759846740,0.919585,0.919465,0.91942,0.9196,216
2025-10-07 14:19:00,2965178,1759846740,1759846800000000000,1759846800,0.919465,0.919415,0.91938,0.919505,192
2025-10-07 14:20:00,2965179,1759846800,1759846860000000000,1759846860,0.919425,0.919385,0.919325,0.91945,145
2025-10-07 14:21:00,2965180,1759846860,1759846920000000000,1759846920,0.919365,0.919185,0.919125,0.91939,171
2025-10-07 14:22:00,2965181,1759846920,1759846980000000000,1759846980,0.919185,0.919025,0.918995,0.919235,178
2025-10-07 14:23:00,2965182,1759846980,1759847040000000000,1759847040,0.919025,0.91908,0.919005,0.9191,159
2025-10-07 14:24:00,2965183,1759847040,1759847100000000000,1759847100,0.919085,0.919185,0.91906,0.919255,203
2025-10-07 14:25:00,2965184,1759847100,1759847160000000000,1759847160,0.91919,0.91925,0.919095,0.9193,320
2025-10-07 14:26:00,2965185,1759847160,1759847220000000000,1759847220,0.919235,0.919175,0.919145,0.919255,230
2025-10-07 14:27:00,2965186,1759847220,1759847280000000000,1759847280,0.91919,0.919185,0.919155,0.919225,170
2025-10-07 14:28:00,2965187,1759847280,1759847340000000000,1759847340,0.91918,0.91922,0.91916,0.91927,180
2025-10-07 14:29:00,2965188,1759847340,1759847400000000000,1759847400,0.91922,0.919185,0.919175,0.91928,230
2025-10-07 14:30:00,2965189,1759847400,1759847460000000000,1759847460,0.919175,0.91916,0.919155,0.919295,277
2025-10-07 14:31:00,2965190,1759847460,1759847520000000000,1759847520,0.91916,0.91902,0.918975,0.91924,259
2025-10-07 14:32:00,2965191,1759847520,1759847580000000000,1759847580,0.919025,0.919075,0.91901,0.91921,207
2025-10-07 14:33:00,2965192,1759847580,1759847640000000000,1759847640,0.91909,0.91917,0.91902,0.919175,335
2025-10-07 14:34:00,2965193,1759847640,1759847700000000000,1759847700,0.91918,0.9191,0.919035,0.91928,333
2025-10-07 14:35:00,2965194,1759847700,1759847760000000000,1759847760,0.919095,0.919005,0.918985,0.919115,237
2025-10-07 14:36:00,2965195,1759847760,1759847820000000000,1759847820,0.918995,0.91911,0.918955,0.919115,275
2025-10-07 14:37:00,2965196,1759847820,1759847880000000000,1759847880,0.91911,0.91914,0.91908,0.91918,219
2025-10-07 14:38:00,2965197,1759847880,1759847940000000000,1759847940,0.919135,0.91908,0.91908,0.919225,394
2025-10-07 14:39:00,2965198,1759847940,1759848000000000000,1759848000,0.919085,0.91905,0.919025,0.91913,262
2025-10-07 14:40:00,2965199,1759848000,1759848060000000000,1759848060,0.919055,0.919075,0.91902,0.91909,323
2025-10-07 14:41:00,2965200,1759848060,1759848120000000000,1759848120,0.91907,0.91908,0.919025,0.91912,267
2025-10-07 14:42:00,2965201,1759848120,1759848180000000000,1759848180,0.919085,0.91919,0.919025,0.9192,235
2025-10-07 14:43:00,2965202,1759848180,1759848240000000000,1759848240,0.91918,0.919085,0.91908,0.91924,254
2025-10-07 14:44:00,2965203,1759848240,1759848300000000000,1759848300,0.91909,0.919085,0.91902,0.919115,116
2025-10-07 14:45:00,2965204,1759848300,1759848360000000000,1759848360,0.919095,0.919175,0.91907,0.91918,176
2025-10-07 14:46:00,2965205,1759848360,1759848420000000000,1759848420,0.91918,0.919035,0.91899,0.91918,304
2025-10-07 14:47:00,2965206,1759848420,1759848480000000000,1759848480,0.91903,0.91916,0.918975,0.919185,196
2025-10-07 14:48:00,2965207,1759848480,1759848540000000000,1759848540,0.919155,0.919205,0.919135,0.91923,152
2025-10-07 14:49:00,2965208,1759848540,1759848600000000000,1759848600,0.91921,0.91926,0.91917,0.91927,149
2025-10-07 14:50:00,2965209,1759848600,1759848660000000000,1759848660,0.919255,0.919385,0.91924,0.91945,250
2025-10-07 14:51:00,2965210,1759848660,1759848720000000000,1759848720,0.919375,0.91924,0.91915,0.91938,309
2025-10-07 14:52:00,2965211,1759848720,1759848780000000000,1759848780,0.919235,0.91929,0.919155,0.91929,189
2025-10-07 14:53:00,2965212,1759848780,1759848840000000000,1759848840,0.919295,0.919165,0.919155,0.919315,206
2025-10-07 14:54:00,2965213,1759848840,1759848900000000000,1759848900,0.91916,0.919045,0.918985,0.91918,254
2025-10-07 14:55:00,2965214,1759848900,1759848960000000000,1759848960,0.919055,0.919085,0.918985,0.91909,157
2025-10-07 14:56:00,2965215,1759848960,1759849020000000000,1759849020,0.919085,0.9191,0.919075,0.91917,225
2025-10-07 14:57:00,2965216,1759849020,1759849080003762223,1759849080,0.919095,0.918865,0.91877,0.91912,286
2025-10-07 14:58:00,2965217,1759849080,1759849140000000000,1759849140,0.91887,0.918815,0.9188,0.91899,304
2025-10-07 14:59:00,2965218,1759849140,1759849200000000000,1759849200,0.918825,0.918825,0.918795,0.91896,336
2025-10-07 15:00:00,2965219,1759849200,1759849260000000000,1759849260,0.918815,0.91888,0.918725,0.91888,245
2025-10-07 15:01:00,2965220,1759849260,1759849320000000000,1759849320,0.918885,0.91896,0.918875,0.918995,308
2025-10-07 15:02:00,2965221,1759849320,1759849380000000000,1759849380,0.918965,0.919065,0.918915,0.919065,285
2025-10-07 15:03:00,2965222,1759849380,1759849440000000000,1759849440,0.919055,0.919105,0.919045,0.919185,284
2025-10-07 15:04:00,2965223,1759849440,1759849500000000000,1759849500,0.919095,0.919145,0.919035,0.919165,222
2025-10-07 15:05:00,2965224,1759849500,1759849560000000000,1759849560,0.919155,0.919025,0.918945,0.91921,346
2025-10-07 15:06:00,2965225,1759849560,1759849620000000000,1759849620,0.91902,0.918975,0.91883,0.91902,286
2025-10-07 15:07:00,2965226,1759849620,1759849680000000000,1759849680,0.91898,0.919115,0.918955,0.91912,306
2025-10-07 15:08:00,2965227,1759849680,1759849740000000000,1759849740,0.91911,0.91899,0.91895,0.919115,304
2025-10-07 15:09:00,2965228,1759849740,1759849800000000000,1759849800,0.918985,0.918995,0.918895,0.91909,373
2025-10-07 15:10:00,2965229,1759849800,1759849860000000000,1759849860,0.919,0.919135,0.918995,0.91922,380
2025-10-07 15:11:00,2965230,1759849860,1759849920000000000,1759849920,0.919155,0.919235,0.919145,0.91926,270
2025-10-07 15:12:00,2965231,1759849920,1759849980000000000,1759849980,0.91923,0.919125,0.919085,0.91925,257
